fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F057,2022Q2,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2022-06-09,133.08494886666475,0.2705084752038962,0.2963345358045943,0.0186535582693953,0.0087283813312067,0.0099251769381886,8638.606084528876,0.6374268861383323,6.877002043295018,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.0849621315133735,0.22524962465705145,-0.09302559578440306,0.3399037707048678,0.4561765468660737,0.29461590959631345,-0.6677360490879124,-0.025826060600698086,-0.028307354835245237,-0.1256841325650303,-0.2369394235016714,0.1112552909366411,1.0381240846487498,0.023207030993159586,-10.20981199928206,0.0006374268861383324,9.064112268690334,0,0,0,0,1
F057,2022Q3,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2022-09-07,147.26075054664844,0.1065169412522082,0.1363064958216651,0.0186535582693953,0.0087283813312067,0.0099251769381886,9074.572242640545,1.3436423396485369,6.877002043295018,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.32607460845909353,0.20052897913665402,-0.005679304001678487,0.3346199952957276,0.3882957826217471,0.30476470433617464,-0.3936889381025408,-0.029789554569456894,-0.03227084880400404,-0.12352769662669538,-0.24512059995642654,0.12159290332973116,1.0370355637015116,0.02137769833833882,-11.466182938732306,0.0013436423396485369,9.11334171418532,0,0,0,0,1
F057,2022Q4,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2022-12-06,157.79015438187648,0.0715017667378556,0.0894823875359278,0.0186535582693953,0.0087283813312067,0.0099251769381886,8889.321105642062,1.2113721569089622,6.877002043295018,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5063591349218308,0.4208912857901286,0.12435653269025937,0.2695124371920205,1.2650395149052371,0.3030316007630772,-0.013651417591708525,-0.017980620798072194,-0.020461915032619345,-0.11615745774987318,-0.2367100744304511,0.12055261668057793,1.0428996767421141,0.02356090744510851,-10.04672994798401,0.0012113721569089622,9.092718447725392,0,0,0,0,1
F057,2023Q1,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2023-03-06,153.46339374123573,-0.0274209798297635,-0.024967153861979,0.0186535582693953,0.0087283813312067,0.0099251769381886,8856.025184891632,1.3272940240248603,6.877002043295018,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.15312358796476477,0.4650532914667591,0.3958460732526117,0.2477969547414988,1.5429711925938527,0.23989917343761644,0.9896351081828965,-0.002453825967784498,-0.004935120202331648,-0.08345147303702005,-0.19400400220053382,0.11055252916351377,0.9791791045706654,0.021620889104075284,-8.972989097102687,0.0013272940240248604,9.08896622930691,0,0,0,0,1
F057,2023Q2,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2023-06-04,134.11069452808087,-0.1261062898542868,-0.1066159427651415,0.0186535582693953,0.0087283813312067,0.0099251769381886,8618.375339380795,1.2877580739212655,6.877002043295018,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.08929776583205662,0.0077074505430649864,0.23469317554200453,0.20964449355492096,-0.26251282250185104,0.2682011864814406,0.341118344308632,-0.019490347089145293,-0.021971641323692444,-0.07747531492244608,-0.19342202973624623,0.11594671481380014,0.9790781194898023,0.021698682867584706,-8.913998647595156,0.0012877580739212656,9.061767894602777,0,0,0,0,1
F057,2023Q3,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2023-09-02,139.05005631789405,0.0368304840057247,0.0504045650290425,0.0186535582693953,0.0087283813312067,0.0099251769381886,8748.772037676847,0.8309402514816586,6.877002043295018,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.11876595303043103,-0.05575616176255649,0.13359209117527393,0.17363965077178656,-0.6619012539312246,0.25719148873144965,0.00025622977111754494,-0.0135740810233178,-0.016055375257864952,-0.062017296934615884,-0.17788413971996442,0.11586684278534853,0.9855894905577705,0.021670796209424453,-8.208472729885395,0.0008309402514816586,9.076782926175348,0,0,0,0,1
F057,2023Q4,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2023-12-31,136.576981961527,-0.0177854969775279,-0.0013872739233473,0.0186535582693953,0.0087283813312067,0.0099251769381886,8432.447874578183,1.080719220631464,6.877002043295018,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.11003543821129047,-0.134439138509303,0.22986788541312797,0.13567679164538582,-1.4128594308242017,0.2424918994529492,0.34597177720252387,-0.0163982230541806,-0.018879517288727752,-0.060502029957335,-0.1696317257186576,0.10912969576132259,0.976354917963909,0.021611622007165453,-7.849097382066707,0.001080719220631464,9.03996096792106,0,0,0,0,1
F058,2020Q4,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2020-12-16,145.07408944730932,0.0022689489290503,-0.0236472903463318,0.0103647394964718,0.001,0.0093647394964718,5878.526453699416,0.987125727973778,2.428527330751153,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.11098582484699726,0.11815872632145008,0.4507408944730935,0.061039629372420405,0.9790097270410746,0.08892205608523794,3.4745249471785944,0.0259162392753821,0.02357505440126415,-0.007518355602338045,-0.09014981971247926,0.08263146411014122,0.6458961004604824,0.05674865388666034,-1.5885807598631057,0.000987125727973778,8.679231502564415,1,0,0,0,0
F058,2021Q1,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2021-03-16,129.88156621945748,-0.1047225130671573,-0.1614080422136495,0.0103647394964718,0.001,0.0093647394964718,5770.519096386883,1.455088719345074,2.428527330751153,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.06827998267562208,-0.005359402712968975,0.30005652473387645,0.15055545788259242,-0.39488379275553215,0.1383741725437349,1.2246287833196454,0.05668552914649219,0.054344344272374244,0.07520451758947577,-0.040688168522498125,0.1158926861119739,0.6737882160449357,0.07350992565307234,-0.5535057770909005,0.0014550887193450742,8.660690599788449,1,0,0,0,0
F058,2021Q2,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2021-06-14,126.97514242708196,-0.0223774926417548,0.0081508707273034,0.0103647394964718,0.001,0.0093647394964718,5848.663385157035,1.4497890593294074,2.428527330751153,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.12277069581932631,-0.08912954050747401,0.19579527552609477,0.12151051416854325,-1.1637431472388033,0.14181196224903075,0.5041321419111313,-0.030528363369058203,-0.03286954824317615,0.05144278679617287,-0.07237847949769427,0.12382126629386714,0.6812845463113524,0.07596124676489285,-0.9528342751102075,0.0014497890593294074,8.674139397571558,1,0,0,0,0
F058,2021Q3,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2021-09-12,141.8959833434498,0.1175099364423741,0.1614722566254789,0.0103647394964718,0.001,0.0093647394964718,5512.704223640406,1.286080167209123,2.428527330751153,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.02190677960459486,-0.01968753603966733,0.22298954002801197,0.18354977712223705,-0.41192680819682526,0.1494873466160306,0.629973673427407,-0.043962320183104794,-0.04630350505722274,-0.0046005180648744926,-0.047687951533841644,0.04308743346896715,0.7278414704550136,0.06568680028233834,-0.7259898690279762,0.001286080167209123,8.614991949165761,1,0,0,0,0
F058,2021Q4,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2021-12-11,132.31028421149557,-0.0675544078563005,-0.0685257834660887,0.0103647394964718,0.001,0.0093647394964718,6099.154426825875,0.8648784351444666,2.428527330751153,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.01869948186438042,-0.08798128793666848,0.01978168146206416,0.1944288130770056,-0.7300466297767246,0.14291324593629062,-0.6344124347087639,0.0009713756097882026,-0.0013698092643297474,-0.028858733681704662,-0.03616011906199046,0.007301385380285796,0.7183442827599978,0.06542986599063302,-0.5526546404231848,0.0008648784351444666,8.716069365714056,1,0,0,0,0
F058,2022Q1,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2022-03-11,131.16076860858948,-0.0086880291260549,-0.0187764527360514,0.0103647394964718,0.001,0.0093647394964718,5753.262235230763,1.0779749775790093,2.428527330751153,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0329641385038113,0.00984899109524573,0.004436803672680956,0.158573680544764,-0.31687546441190717,0.14320675374165145,-0.7451650851731607,0.010088423609996499,0.007747238735878549,-0.07177865099648795,-0.001972212228426362,-0.06980643876806158,0.7244328716703725,0.0631146640948259,-0.031248082465641182,0.0010779749775790093,8.657696117496153,1,0,0,0,0
F058,2022Q2,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2022-06-09,162.22880511131422,0.2368698874847106,0.2963345358045943,0.0103647394964718,0.001,0.0093647394964718,5442.835785216762,1.4184872923425005,2.428527330751153,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.14329385010603302,0.2776422377669501,0.16376657218184087,0.2713298291170368,0.757252426145714,0.217658839546477,0.16082013483207577,-0.059464648319883684,-0.06180583319400163,-0.09955078597932765,-0.053229169041680735,-0.046321616937646914,0.7585926128470424,0.07696499393284793,-0.6916023288213764,0.0014184872923425004,8.602239198955044,1,0,0,0,0
F058,2022Q3,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2022-09-07,181.4339924560881,0.1183833372353087,0.1363064958216651,0.0103647394964718,0.001,0.0093647394964718,5621.427160568059,0.5537798026025925,2.428527330751153,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.3712765680864929,0.27864079152219,0.25346750485730807,0.27153706458947346,0.7543294874871742,0.2278036984440303,0.499256399134955,-0.017923158586356402,-0.020264343460474354,-0.07496545645585462,-0.07922109458406246,0.004255638128207839,0.7673823867542181,0.07666595389245313,-1.0333282319188732,0.0005537798026025926,8.634518728759435,1,0,0,0,0
F058,2022Q4,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2022-12-06,194.63630512375028,0.0727664782598962,0.0894823875359278,0.0103647394964718,0.001,0.0093647394964718,6346.243492085613,0.9098624904895428,2.428527330751153,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.48395215420385873,0.4710595346664639,0.34163382217499216,0.2050451565425244,1.8982424229894743,0.22765340917800078,0.8435447688453347,-0.0167159092760316,-0.019057094150149553,-0.09134924862704519,-0.1175717586705981,0.026222510043552916,0.7775192666784215,0.07189684824790542,-1.6352839037561475,0.0009098624904895429,8.75577590190536,1,0,0,0,0
F058,2023Q1,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2023-03-06,191.8100450292984,-0.0145207241406219,-0.024967153861979,0.0103647394964718,0.001,0.0093647394964718,5825.468082248245,1.4933465428324293,2.428527330751153,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.18234270971598887,0.4624040943347829,0.4768072992375372,0.20938773776455835,1.8145361039321952,0.20171572325668194,1.5398014042383308,0.010446429721357101,0.008105244847239151,-0.0910264469267974,-0.15627134235787643,0.06524489543107903,0.8199282274191255,0.050759115771525025,-3.0786852761832764,0.0014933465428324294,8.670166277966604,1,0,0,0,0
F058,2023Q2,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2023-06-04,173.2946851448061,-0.0965296675763991,-0.1066159427651415,0.0103647394964718,0.001,0.0093647394964718,5546.549128034611,1.2436117449629978,2.428527330751153,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.04486098333118049,0.06821156098572545,0.3647922091863294,0.19055856010824476,0.014229466779012706,0.2234172395270469,0.9342781556808389,0.010086275188742402,0.007745090314624453,-0.02364172817888055,-0.12083896153609108,0.09719723335721053,0.8156104500771452,0.053269639177109335,-2.268439647851363,0.0012436117449629977,8.621111510654803,1,0,0,0,0
F058,2023Q3,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2023-09-02,186.8495962746798,0.078218850846736,0.0504045650290425,0.0103647394964718,0.001,0.0093647394964718,5287.885611056906,1.159053806641598,2.428527330751153,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.04000645637061251,0.02984889295153592,0.316806803631803,0.16550237594279218,-0.20121337759592028,0.21776424761508684,0.7563503818590452,0.02781428581769349,0.02547310094357554,0.02193804824120016,-0.05467200401480654,0.0766100522560067,0.8291748638083369,0.05384335082091029,-1.0153900747494793,0.001159053806641598,8.573362843124952,1,0,0,0,0
F058,2023Q4,Invesco India Growth Opportunities Fund (Sample 58),Flexi Cap,2023-12-31,189.41633681900453,0.0137369338521418,-0.0013872739233473,0.0103647394964718,0.001,0.0093647394964718,5426.30515860764,0.700473268222354,2.428527330751153,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.012479576916466173,-0.026819088563292404,0.4316070587243681,0.14488878091890978,-0.6169750671571784,0.2018548371807173,1.3130164081021438,0.015124207775489099,0.01278302290137115,0.055108813717313465,-0.041274583635536155,0.09638339735284962,0.8075266606261285,0.05554386400329912,-0.7430988890705296,0.000700473268222354,8.599198002187316,1,0,0,0,0
F059,2020Q4,Motilal Oswal Midcap 30 Fund (Sample 59),Sectoral,2020-12-16,146.0482749716214,-0.0405813912742418,-0.0236472903463318,0.0241068787652937,0.0095675929952678,0.0145392857700258,999.5101860600304,0.6171255321846848,4.329611644022448,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.028534927696663992,0.057801509764575876,0.4604827497162136,0.09413550110509984,0.018487671144942017,0.13165688928820132,2.4126536488578147,-0.016934100927909996,-0.020568922370416447,-0.06528622888867608,-0.08387615971708551,0.01858993082840943,1.0226698284922,0.023311982378304213,-3.5979848627179223,0.0006171255321846848,6.908265334941508,0,0,0,1,0
F059,2021Q1,Motilal Oswal Midcap 30 Fund (Sample 59),Sectoral,2021-03-16,120.45758855323768,-0.1752207372757823,-0.1614080422136495,0.0241068787652937,0.0095675929952678,0.0145392857700258,937.0968456237248,0.9551778006421036,4.329611644022448,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.20815217434044486,-0.15168572064823893,0.1952469529432017,0.20741038874111023,-0.9632813041284626,0.2072793383171004,0.35461597307876735,-0.013812695062132813,-0.017447516504639264,-0.07598686677907474,-0.10651556072707735,0.030528693948002616,1.0390720106652893,0.0182555321882816,-5.834700387176371,0.0009551778006421036,6.843853190610235,0,0,0,1,0
F059,2021Q2,Motilal Oswal Midcap 30 Fund (Sample 59),Sectoral,2021-06-14,122.67869659309576,0.0184389216697331,0.0081508707273034,0.0241068787652937,0.0095675929952678,0.0145392857700258,1002.01098011706,0.932484517327222,4.329611644022448,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.19410055046177244,-0.1935513543087598,0.1535696849483359,0.17519013632599703,-1.3771353210744586,0.20608432250462583,0.15910782742566873,0.010288050942429698,0.006653229499923249,-0.06183784216507626,-0.09263118768897227,0.03079334552389601,1.030022410116952,0.023308861756609272,-3.9740759826123435,0.0009324845173272221,6.910761735177249,0,0,0,1,0
F059,2021Q3,Motilal Oswal Midcap 30 Fund (Sample 59),Sectoral,2021-09-12,140.8569317938939,0.1481776030038228,0.1614722566254789,0.0241068787652937,0.0095675929952678,0.0145392857700258,970.4481296494292,1.1417641369226128,4.329611644022448,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.035545391951641636,-0.07468430176709762,0.14090274160857508,0.26842986929264456,-0.47809407824713573,0.2013443084688161,0.09699359093420404,-0.013294653621656105,-0.016929475064162557,-0.047655223567267035,-0.10435673300100312,0.056701509433736086,1.0058087798317803,0.022562698521801185,-4.62518846760145,0.0011417641369226128,6.878787875368857,0,0,0,1,0
F059,2021Q4,Motilal Oswal Midcap 30 Fund (Sample 59),Sectoral,2021-12-11,127.7499060806916,-0.0930520461171261,-0.0685257834660887,0.0241068787652937,0.0095675929952678,0.0145392857700258,906.190288917269,1.4559293268731797,4.329611644022448,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.06053846515639849,-0.1252898666176323,-0.07473030030175787,0.2806518298251402,-0.633250202251953,0.1985394146843816,-0.8879434914122509,-0.024526262651037398,-0.02816108409354385,-0.05503742301345149,-0.11673046610582849,0.061693043092377,1.0248149752426525,0.02482093997398027,-4.7029027195664925,0.0014559293268731797,6.810352228459921,0,0,0,1,0
