fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F005,2019Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2019-12-22,94.69043004564536,0.0006022914612613395,-0.0004419340161095908,0.0164791752796317,0.0085668838776513,0.0079122914019804,8493.755657502814,0.8377144781661671,1.9615066389967284,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F005,2020Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2020-03-21,102.7296622940446,0.08490015563900055,0.08938924609087873,0.0164791752796317,0.0085668838776513,0.0079122914019804,9621.617879442743,1.0854003954168727,1.9615066389967284,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F005,2020Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2020-06-19,98.15587086246788,-0.04452259775258571,-0.03862667245475404,0.0164791752796317,0.0085668838776513,0.0079122914019804,8767.226051532969,0.5412873727898401,1.9615066389967284,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F005,2020Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2020-09-17,87.55517657272516,-0.10799857610754637,-0.09844485232126854,0.0164791752796317,0.0085668838776513,0.0079122914019804,8555.912549488312,1.2035558823575563,1.9615066389967284,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F005,2020Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2020-12-16,100.13587463502192,0.1436887977930923,0.13187608331222234,0.0164791752796317,0.0085668838776513,0.0079122914019804,8698.519743644856,1.128384237450498,1.9615066389967284,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F005,2021Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-03-16,122.61860342487005,0.22452221915266435,0.2724560239456688,0.0164791752796317,0.0085668838776513,0.0079122914019804,8476.731375592504,0.9028758269146863,1.9615066389967284,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F005,2021Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-06-14,111.10144238231004,-0.09392670215508292,-0.10221867837814813,0.0164791752796317,0.0085668838776513,0.0079122914019804,9048.75409690604,1.4035624407781828,1.9615066389967284,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F005,2021Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-09-12,102.85528306881626,-0.0742218925035919,-0.0688167475975009,0.0164791752796317,0.0085668838776513,0.0079122914019804,8602.422587320018,0.9061049897534569,1.9615066389967284,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F005,2021Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-12-11,104.36388999523098,0.014667276987662126,0.02276221055041283,0.0164791752796317,0.0085668838776513,0.0079122914019804,9073.182018070596,1.5588051311977456,1.9615066389967284,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F005,2022Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-03-11,118.213359030151,0.13270364908353716,0.15359266428363405,0.0164791752796317,0.0085668838776513,0.0079122914019804,9716.912606162909,1.0207487747981607,1.9615066389967284,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F005,2022Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-06-09,129.5374088224881,0.09579331714488237,0.06480851740768379,0.0164791752796317,0.0085668838776513,0.0079122914019804,8520.183471802522,0.9207984175641993,1.9615066389967284,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F005,2022Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-09-07,125.67901681911586,-0.029785928547170437,-0.005983485681101519,0.0164791752796317,0.0085668838776513,0.0079122914019804,8823.505687647923,1.0754196778066731,1.9615066389967284,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F005,2022Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-12-06,119.87028505328568,-0.04621878745431662,-0.03973399661135413,0.0164791752796317,0.0085668838776513,0.0079122914019804,9797.909088595816,0.9544877616427625,1.9615066389967284,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F005,2023Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-03-06,126.84169581056491,0.05815795594529738,0.07886646891884297,0.0164791752796317,0.0085668838776513,0.0079122914019804,8786.02862488046,1.2464873188140404,1.9615066389967284,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F005,2023Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-06-04,119.28341469917515,-0.05958830070103949,-0.05546722392562986,0.0164791752796317,0.0085668838776513,0.0079122914019804,9015.793582966868,0.7967276918510393,1.9615066389967284,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F005,2023Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-09-02,114.83981621534971,-0.03725244196799582,-0.0520651377031599,0.0164791752796317,0.0085668838776513,0.0079122914019804,8755.159415519356,0.6636136966385232,1.9615066389967284,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F005,2023Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-12-31,110.73160294985466,-0.035773422501750085,-0.007231540072205278,0.0164791752796317,0.0085668838776513,0.0079122914019804,9099.990243423008,0.5668484163636481,1.9615066389967284,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F006,2019Q1,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2019-03-27,92.92606495381514,-0.07073935046184832,-0.04566702060778749,0.0154954276494053,0.005934727807235,0.0095606998421703,23907.71076315632,1.4440423821644193,5.942741997785822,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F006,2019Q2,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2019-06-25,86.01407192719348,-0.07438163910262363,-0.05433053658011755,0.0154954276494053,0.005934727807235,0.0095606998421703,22946.048612444934,1.4859614648882236,5.942741997785822,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F006,2019Q3,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2019-09-23,92.89206143311404,0.07996353796321176,0.06532797777483768,0.0154954276494053,0.005934727807235,0.0095606998421703,25700.200702062408,1.0147425643641226,5.942741997785822,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F006,2019Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2019-12-22,92.4067446045857,-0.005224524260103891,-0.0004419340161095908,0.0154954276494053,0.005934727807235,0.0095606998421703,22885.49654850784,0.7518031827447743,5.942741997785822,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F006,2020Q1,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2020-03-21,103.65215465220886,0.12169468901586122,0.08938924609087873,0.0154954276494053,0.005934727807235,0.0095606998421703,25213.96823092998,0.5720750878711548,5.942741997785822,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F006,2020Q2,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2020-06-19,97.8430137817832,-0.05604457418099451,-0.03862667245475404,0.0154954276494053,0.005934727807235,0.0095606998421703,24760.45056705911,1.4460141060763545,5.942741997785822,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F006,2020Q3,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2020-09-17,87.52812368089947,-0.10542285751631475,-0.09844485232126854,0.0154954276494053,0.005934727807235,0.0095606998421703,23413.79465967244,0.7971635405050699,5.942741997785822,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F006,2020Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2020-12-16,101.08580798589333,0.15489517808494302,0.13187608331222234,0.0154954276494053,0.005934727807235,0.0095606998421703,23335.18348401836,1.0924476477662768,5.942741997785822,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F006,2021Q1,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2021-03-16,135.22892973739926,0.337763751725372,0.2724560239456688,0.0154954276494053,0.005934727807235,0.0095606998421703,23497.001325453148,1.5563370450884557,5.942741997785822,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F006,2021Q2,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2021-06-14,119.07406482701246,-0.11946308339316081,-0.10221867837814813,0.0154954276494053,0.005934727807235,0.0095606998421703,22892.04802019198,1.3239813716883881,5.942741997785822,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F006,2021Q3,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2021-09-12,106.38524884029913,-0.10656238203631752,-0.0688167475975009,0.0154954276494053,0.005934727807235,0.0095606998421703,23755.483392263883,1.3641793838416933,5.942741997785822,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F006,2021Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2021-12-11,108.65799459012152,0.02136335417360491,0.02276221055041283,0.0154954276494053,0.005934727807235,0.0095606998421703,22656.41073214431,1.3020158714955252,5.942741997785822,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F006,2022Q1,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2022-03-11,128.36683755116337,0.18138419575464604,0.15359266428363405,0.0154954276494053,0.005934727807235,0.0095606998421703,25383.927588787312,0.792667469563607,5.942741997785822,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F006,2022Q2,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2022-06-09,135.82789285695475,0.0581229190352035,0.06480851740768379,0.0154954276494053,0.005934727807235,0.0095606998421703,23221.579080058167,1.4320873831167458,5.942741997785822,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F006,2022Q3,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2022-09-07,135.61029450455223,-0.0016020152254860864,-0.005983485681101519,0.0154954276494053,0.005934727807235,0.0095606998421703,22774.26856657757,0.8073161033237352,5.942741997785822,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F006,2022Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2022-12-06,125.62361627375172,-0.07364247874607555,-0.03973399661135413,0.0154954276494053,0.005934727807235,0.0095606998421703,23881.03988287208,1.2749308721078483,5.942741997785822,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F006,2023Q1,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2023-03-06,141.0289597641405,0.12263095067107699,0.07886646891884297,0.0154954276494053,0.005934727807235,0.0095606998421703,25215.446836080413,0.7018988883773668,5.942741997785822,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F006,2023Q2,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2023-06-04,130.09699261137882,-0.07751576109647595,-0.05546722392562986,0.0154954276494053,0.005934727807235,0.0095606998421703,23433.565665230773,1.132560565202846,5.942741997785822,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F006,2023Q3,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2023-09-02,121.971739253471,-0.06245535115618939,-0.0520651377031599,0.0154954276494053,0.005934727807235,0.0095606998421703,24345.07325219235,1.1387980943522142,5.942741997785822,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F006,2023Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2023-12-31,123.345939015004,0.011266542314996686,-0.007231540072205278,0.0154954276494053,0.005934727807235,0.0095606998421703,22273.134211076554,0.4385999996480143,5.942741997785822,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F007,2019Q1,DSP Midcap Fund (Sample 7),Small Cap,2019-03-27,97.807221540853,-0.021927784591470045,-0.04566702060778749,0.0129951067323753,0.0028527623482392,0.0101423443841361,18243.003513150503,1.1461688093747031,3.366851826424452,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F007,2019Q2,DSP Midcap Fund (Sample 7),Small Cap,2019-06-25,93.02554005150697,-0.04888883882003314,-0.05433053658011755,0.0129951067323753,0.0028527623482392,0.0101423443841361,20055.044863409614,0.7179047653031247,3.366851826424452,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F007,2019Q3,DSP Midcap Fund (Sample 7),Small Cap,2019-09-23,97.67610599671664,0.049992356321014064,0.06532797777483768,0.0129951067323753,0.0028527623482392,0.0101423443841361,18534.494879009548,0.7201861377013862,3.366851826424452,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F007,2019Q4,DSP Midcap Fund (Sample 7),Small Cap,2019-12-22,98.53745437266936,0.008818414362072424,-0.0004419340161095908,0.0129951067323753,0.0028527623482392,0.0101423443841361,17682.741983279295,0.708628093156103,3.366851826424452,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F007,2020Q1,DSP Midcap Fund (Sample 7),Small Cap,2020-03-21,101.94962853879768,0.034628194810304436,0.08938924609087873,0.0129951067323753,0.0028527623482392,0.0101423443841361,18503.016271145545,0.7144376516781582,3.366851826424452,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F007,2020Q2,DSP Midcap Fund (Sample 7),Small Cap,2020-06-19,96.5835892691354,-0.05263422090469083,-0.03862667245475404,0.0129951067323753,0.0028527623482392,0.0101423443841361,18389.742740386133,1.306296378424244,3.366851826424452,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F007,2020Q3,DSP Midcap Fund (Sample 7),Small Cap,2020-09-17,88.84536374985899,-0.0801194651993461,-0.09844485232126854,0.0129951067323753,0.0028527623482392,0.0101423443841361,20875.706711418283,0.8072001136820169,3.366851826424452,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F007,2020Q4,DSP Midcap Fund (Sample 7),Small Cap,2020-12-16,96.89760900283925,0.0906321378305237,0.13187608331222234,0.0129951067323753,0.0028527623482392,0.0101423443841361,15731.63348490585,0.2996065569463685,3.366851826424452,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F007,2021Q1,DSP Midcap Fund (Sample 7),Small Cap,2021-03-16,117.3646553380476,0.21122344034937535,0.2724560239456688,0.0129951067323753,0.0028527623482392,0.0101423443841361,18475.08956480386,0.6910763992067896,3.366851826424452,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F007,2021Q2,DSP Midcap Fund (Sample 7),Small Cap,2021-06-14,109.1740048898323,-0.06978805011290334,-0.10221867837814813,0.0129951067323753,0.0028527623482392,0.0101423443841361,18190.12308870199,1.0903269096622497,3.366851826424452,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F007,2021Q3,DSP Midcap Fund (Sample 7),Small Cap,2021-09-12,102.88811356729204,-0.05757681353618327,-0.0688167475975009,0.0129951067323753,0.0028527623482392,0.0101423443841361,18417.601453055613,1.1429234563433976,3.366851826424452,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F007,2021Q4,DSP Midcap Fund (Sample 7),Small Cap,2021-12-11,103.81288430402972,0.008988120247076292,0.02276221055041283,0.0129951067323753,0.0028527623482392,0.0101423443841361,19417.436354878584,1.5987076053975386,3.366851826424452,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F007,2022Q1,DSP Midcap Fund (Sample 7),Small Cap,2022-03-11,117.44734462894284,0.13133687996744992,0.15359266428363405,0.0129951067323753,0.0028527623482392,0.0101423443841361,18028.555109749457,1.5138745325517684,3.366851826424452,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F007,2022Q2,DSP Midcap Fund (Sample 7),Small Cap,2022-06-09,125.13121767642488,0.0654239827367582,0.06480851740768379,0.0129951067323753,0.0028527623482392,0.0101423443841361,17439.237971957555,0.36586903138479876,3.366851826424452,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F007,2022Q3,DSP Midcap Fund (Sample 7),Small Cap,2022-09-07,125.861222254804,0.005833912527462237,-0.005983485681101519,0.0129951067323753,0.0028527623482392,0.0101423443841361,19741.944422034525,1.14833892567565,3.366851826424452,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F007,2022Q4,DSP Midcap Fund (Sample 7),Small Cap,2022-12-06,122.43305166332595,-0.027237703003850866,-0.03973399661135413,0.0129951067323753,0.0028527623482392,0.0101423443841361,18722.67345449621,0.5870584212805173,3.366851826424452,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
