fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F004,2021Q1,Nippon India Growth Fund (Sample 4),Sectoral,2021-03-16,126.35277707026792,-0.1441862024415804,-0.1614080422136495,0.0127510676478015,0.0047086452182061,0.0080424224295953,18127.69698415085,1.0020815615197889,6.627680130757894,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1633920628986741,-0.0834064328929892,0.2644040467517665,0.197529425304906,-0.6802981984979874,0.1856814171496192,0.7358028254390824,0.017221839772069,0.0152112341646702,0.0005286399803008,-0.0492737443019818,0.0498023842822826,0.9178110628876716,0.0378921473083366,-1.300368224081644,0.0010020815615197,9.805251430462867,0,0,0,1,0,0.0143710777852107,0.0163816833926096,1,1
F004,2021Q2,Nippon India Growth Fund (Sample 4),Sectoral,2021-06-14,129.45253341194558,0.024532554119913,0.0081508707273034,0.0127510676478015,0.0047086452182061,0.0080424224295953,17030.952073923138,1.2456726605299242,6.627680130757894,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1444687967074558,-0.142867933404587,0.224495286963412,0.1502858362990675,-1.2827953626905175,0.1846772775314813,0.5270121159009243,0.0163816833926096,0.0143710777852107,-0.0024429944846184,-0.0313136062211102,0.0288706117364917,0.910295712344713,0.040610803134116,-0.771065918536452,0.0012456726605299,9.742846392685088,0,0,0,1,0,-0.0135627028540777,-0.0115520972466789,0,0
F004,2021Q3,Nippon India Growth Fund (Sample 4),Sectoral,2021-09-12,148.8600778530539,0.1499201593788,0.1614722566254789,0.0127510676478015,0.0047086452182061,0.0080424224295953,16094.844983747793,1.113765211386427,6.627680130757894,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.0082604552602407,-0.0162074223563011,0.21281773244308,0.2434405379986405,-0.297150330941056,0.1802826170689508,0.4705971514777648,-0.0115520972466789,-0.0135627028540777,0.0131616419228277,-0.0421831707274316,0.0553448126502593,0.8892784327425607,0.0411552050925972,-1.0249777794211317,0.0011137652113864,9.686316442121717,0,0,0,1,0,-0.0098910111431441,-0.0078804055357453,0,0
F004,2021Q4,Nippon India Growth Fund (Sample 4),Sectoral,2021-12-11,137.48624660978572,-0.076406189001834,-0.0685257834660887,0.0127510676478015,0.0047086452182061,0.0080424224295953,15950.721749473943,0.8194547740186989,6.627680130757894,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0881141657323938,-0.0687768836474485,0.0238322699979782,0.2560553315774006,-0.4830509333172074,0.1848301853593166,-0.4714156259954987,-0.0078804055357453,-0.0098910111431441,0.00578640427664,-0.015059639319341,0.020846043595981,0.9475999626486792,0.032698838975905,-0.4605557809082499,0.0008194547740186,9.67732204906265,0,0,0,1,0,-0.0227620219745407,-0.0207514163671419,0,0
F004,2022Q1,Nippon India Growth Fund (Sample 4),Sectoral,2022-03-11,132.05170825030473,-0.0395278691031933,-0.0187764527360514,0.0127510676478015,0.0047086452182061,0.0080424224295953,15985.802576930684,0.3601444050898285,6.627680130757894,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0200782075858496,0.0451033314199933,-0.0420650094583276,0.1987365099695681,-0.0839069570410649,0.1866725831395747,-0.7971897459501059,-0.0207514163671419,-0.0227620219745407,-0.0318343227855054,-0.0313225117009748,-0.0005118110845305,0.9557596162677168,0.0359115442563328,-0.8722128872375444,0.0003601444050898,9.679518821913268,0,0,0,1,0,-0.0047840708857188,-0.00277346527832,0,0
F004,2022Q2,Nippon India Growth Fund (Sample 4),Sectoral,2022-06-09,170.81694908908744,0.2935610705262743,0.2963345358045943,0.0127510676478015,0.0047086452182061,0.0080424224295953,16516.726018883823,0.8493392707363472,6.627680130757894,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1475000655159415,0.3195334582252747,0.1310144399904218,0.3449303833756753,0.711162404971734,0.2764440265063527,0.018900225676825,-0.00277346527832,-0.0047840708857188,-0.0501169393656499,-0.0524374984438121,0.0023205590781621,0.9705225297984248,0.0315863095189719,-1.6601337491585124,0.0008493392707363,9.712189387411682,0,0,0,1,0,-0.0061524110160943,-0.0041418054086954,0,0
F004,2022Q3,Nippon India Growth Fund (Sample 4),Sectoral,2022-09-07,193.3929182827347,0.1321646904129696,0.1363064958216651,0.0127510676478015,0.0047086452182061,0.0080424224295953,15458.639937581256,0.8811190058683227,6.627680130757894,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.406634649294221,0.2991590564237181,0.2781030368882453,0.340691925132527,0.6581426780234891,0.2858940425504015,0.4745305369098515,-0.0041418054086954,-0.0061524110160943,-0.0429812494321658,-0.0303853113237599,-0.0125959381084058,0.9709701523073592,0.0260926766284888,-1.164514923339995,0.0008811190058683,9.645988031933667,0,0,0,1,0,-0.0193739072848756,-0.0173633016774767,0,0
F004,2022Q4,Nippon India Growth Fund (Sample 4),Sectoral,2022-12-06,207.34023876078373,0.072119085858451,0.0894823875359278,0.0127510676478015,0.0047086452182061,0.0080424224295953,16097.604659758832,1.0339075958102706,6.627680130757894,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5701443132244004,0.5080798543381428,0.4043588216652674,0.2778383450632892,1.527751865891462,0.2817074711620206,0.8813354396597118,-0.0173633016774767,-0.0193739072848756,-0.0521472195621839,-0.0466625601798336,-0.0054846593823503,0.967281488840829,0.0282683139650401,-1.6507019215062433,0.0010339075958102,9.68648788012102,0,0,0,1,0,-0.013038713918515,-0.0110281083111161,0,0
F004,2023Q1,Nippon India Growth Fund (Sample 4),Sectoral,2023-03-06,199.8769725075572,-0.0359952621730952,-0.024967153861979,0.0127510676478015,0.0047086452182061,0.0080424224295953,15735.11186606626,1.089123668002562,6.627680130757894,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1701237703485367,0.5136265570202936,0.5818961572676833,0.2752360665803762,1.5577943034225263,0.2470081541342601,1.6393630747925865,-0.0110281083111161,-0.013038713918515,-0.0427162879127825,-0.0731907666006739,0.0304744786878913,1.0078144916881626,0.0227501918830469,-3.217149419087509,0.0010891236680025,9.663713468970052,0,0,0,1,0,-0.0096146279594703,-0.0076040223520714,0,0
F004,2023Q2,Nippon India Growth Fund (Sample 4),Sectoral,2023-06-04,177.0470316800098,-0.114219965117213,-0.1066159427651415,0.0127510676478015,0.0047086452182061,0.0080424224295953,17107.671907927972,0.9501951862751254,6.627680130757894,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0845216399228627,0.0364722741165051,0.3676598442195671,0.2199384012856666,-0.1256339755613743,0.2776032337648276,0.7596873984296901,-0.0076040223520714,-0.0096146279594703,-0.0473627304301621,-0.095105994706652,0.0477432642764898,1.0156076649140506,0.0123948083553151,-7.673050843571001,0.0009501951862751,9.747340743062832,0,0,0,1,0,-0.0068758734449923,-0.0048652678375935,0,0
F004,2023Q3,Nippon India Growth Fund (Sample 4),Sectoral,2023-09-02,185.1096290725497,0.045539297191449,0.0504045650290425,0.0127510676478015,0.0047086452182061,0.0080424224295953,15385.220431562511,1.3149163822122416,6.627680130757894,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1072180191413897,-0.0428313988109696,0.2435142567591508,0.1687280353599183,-0.608144878869808,0.2651742492192174,0.3718496314798638,-0.0048652678375935,-0.0068758734449923,-0.0480561941770595,-0.0889719283405405,0.040915734163481,1.018656657338572,0.0129260598351473,-6.883143778943095,0.0013149163822122,9.641227610678408,0,0,0,1,0,0.0348317134867746,0.0368423190941735,1,1
F005,2020Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2020-12-16,149.70307693696412,-0.0871318834448575,-0.0236472903463318,0.0164791752796317,0.0085668838776513,0.0079122914019804,9459.249407083154,1.243939259978892,1.9615066389967284,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,-0.0002082775778753,0.0455664127515393,0.4970307693696383,0.1425461726113142,-0.0706654505809295,0.1793467089299381,1.956489199746639,-0.0634845930985257,-0.0654626659490208,-0.067431576655787,-0.03797587133328,-0.0294557053225069,1.368581428436682,0.0652931397031817,-0.5816211550848355,0.0012439392599788,9.154854026083502,0,1,0,0,0,-0.0685367872061817,-0.0665587143556866,0,0
F005,2021Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-03-16,115.5757520391946,-0.2279667565693361,-0.1614080422136495,0.0164791752796317,0.0085668838776513,0.0079122914019804,9528.345225919764,1.4866580452852614,1.9615066389967284,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.2834614423050869,-0.228127553783317,0.1835294062262153,0.2672690709932204,-1.0217750164618566,0.267271811882929,0.2333672667821608,-0.0665587143556866,-0.0685367872061817,-0.1424244549531098,-0.0835979845606686,-0.0588264703924411,1.3238431772613362,0.0792602607001074,-1.0547276002153665,0.0014866580452852,9.162131287668718,0,1,0,0,0,-0.0198903035368074,-0.0179122306863123,0,0
F005,2021Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-06-14,114.44757552100688,-0.0097613599590089,0.0081508707273034,0.0164791752796317,0.0085668838776513,0.0079122914019804,9331.49469558248,1.0319810054586511,1.9615066389967284,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.3021149274429691,-0.2904558330912561,0.0988467979975489,0.2196831678485909,-1.5197070684500775,0.266676964296565,-0.0649272957209716,-0.0179122306863123,-0.0198903035368074,-0.1586760292065928,-0.1056031461313932,-0.0530728830751996,1.3209319664637362,0.0785922750951486,-1.34368353637229,0.0010319810054586,9.14125764240738,0,1,0,0,0,0.0358908650193127,0.0378689378698078,1,1
F005,2021Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-09-12,137.26169193245394,0.1993411944952867,0.1614722566254789,0.0164791752796317,0.0085668838776513,0.0079122914019804,8583.666955488263,1.8221854185404087,1.9615066389967284,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0831070760806667,-0.1629976834590207,0.1319648473607264,0.3567525016072955,-0.5968981519253731,0.2784199779965045,0.039269757080692,0.0378689378698078,0.0358908650193127,-0.1162059927619549,-0.0743577495120449,-0.0418482432499099,1.386595873246458,0.0857389934967805,-0.8672570843141175,0.0018221854185404,9.057732978809511,0,1,0,0,0,-0.0394585771126324,-0.0374805042621372,0,0
F005,2021Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2021-12-11,122.71108952339912,-0.106006287728226,-0.0685257834660887,0.0164791752796317,0.0085668838776513,0.0079122914019804,9744.89181627084,0.9253790477648334,1.9615066389967284,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0617373225638602,-0.180303491189634,-0.1429528617381849,0.3611574381594596,-0.6380512540339621,0.2595771407574619,-0.91760327220492,-0.0374805042621372,-0.0394585771126324,-0.091613868894989,-0.1528677779276502,0.0612539090326612,1.338636120847816,0.0733234598327296,-2.084841308312269,0.0009253790477648,9.184601123020771,0,1,0,0,0,0.0087316158471206,0.0107096886976157,1,1
F005,2022Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-03-11,121.72120811931453,-0.0080667640384357,-0.0187764527360514,0.0164791752796317,0.0085668838776513,0.0079122914019804,9798.45322551595,1.7777907005170992,1.9615066389967284,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0635542742185264,0.053172538111937,-0.1870851367193063,0.2574471677321356,-0.0352488132742037,0.2555508039212906,-1.0944413433348184,0.0107096886976157,0.0087316158471206,-0.0162597972127307,-0.1563684594101694,0.1401086621974386,1.3159614026344668,0.0723048345817898,-2.162627994581585,0.001777790700517,9.19008186978746,0,1,0,0,0,0.0948912912050669,0.096869364055562,1,1
F005,2022Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-06-09,169.5824618475188,0.3932038998601563,0.2963345358045943,0.0164791752796317,0.0085668838776513,0.0079122914019804,7777.704679681683,1.6033082993878969,1.9615066389967284,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.235468246529918,0.4817479625541891,0.0513656236592408,0.4448441682555733,0.899932370182704,0.3868981215311646,-0.1736273151181568,0.096869364055562,0.0948912912050669,0.0989469696370226,-0.0754295718135983,0.1743765414506209,1.3592384933913777,0.109345042037196,-0.6898307450276471,0.0016033082993878,8.959145109696657,0,1,0,0,0,0.0538673487215291,0.0558454215720242,1,1
F005,2022Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-09-07,202.16805704786177,0.1921519173936894,0.1363064958216651,0.0164791752796317,0.0085668838776513,0.0079122914019804,8875.923224312048,0.9238795317068264,1.9615066389967284,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.6475125258284928,0.4728658389796611,0.2327921191800495,0.4431812431078527,0.8802469668921605,0.4051687377748155,0.2322299664082122,0.0558454215720242,0.0538673487215291,0.1180177066773688,-0.0119026508525189,0.1299203575298878,1.3734964671346404,0.1176087919304698,-0.1012054512009254,0.0009238795317068,9.091210292198207,0,1,0,0,0,0.0391254156933009,0.041103488543796,1,1
F005,2022Q4,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2022-12-06,228.56834989279244,0.1305858760797238,0.0894823875359278,0.0164791752796317,0.0085668838776513,0.0079122914019804,9462.15862381056,0.7941397929008215,1.9615066389967284,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.8778021794586786,0.8626543923661247,0.5268113025428063,0.3334220169809229,2.292608780173634,0.3942434527152583,0.9076164402273496,0.041103488543796,0.0391254156933009,0.2094851783813378,0.0986795618186775,0.1108056165626603,1.3562381765627731,0.1071259493149903,0.9211546077274216,0.0007941397929008,9.155161498896598,0,1,0,0,0,-0.0264973298496408,-0.0245192569991457,0,0
F005,2023Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-03-06,217.2573226201484,-0.0494864108611247,-0.024967153861979,0.0164791752796317,0.0085668838776513,0.0079122914019804,8373.961950452505,0.5796000855978932,1.9615066389967284,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2811308448599872,0.7848764892900708,0.8797829024419475,0.3651348266615598,1.8850345072611172,0.3323976796579467,2.024595946536593,-0.0245192569991457,-0.0264973298496408,0.1672451147203495,0.148265945857446,0.0189791688629035,1.356632059435655,0.0918610672530649,1.614023767533564,0.0005796000855978,9.033001813453396,0,1,0,0,0,-0.0434999318135609,-0.0415218589630658,0,0
F005,2023Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-06-04,185.07330043784367,-0.1481378017282073,-0.1066159427651415,0.0164791752796317,0.0085668838776513,0.0079122914019804,8745.745511367562,1.3048004072207682,1.9615066389967284,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0845571593239928,0.0913469377762274,0.6171011014896788,0.3150775386471347,0.0772766454300532,0.3691518598474741,1.1768194340965756,-0.0415218589630658,-0.0434999318135609,0.0197085690502527,0.1206056418706797,-0.100897072820427,1.3482266468477864,0.098734534279639,1.221514262974054,0.0013048004072207,9.07643696860625,0,1,0,0,0,-0.0075967605392871,-0.005618687688792,0,0
F005,2023Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2023-09-02,193.36197057020823,0.0447858773402505,0.0504045650290425,0.0164791752796317,0.0085668838776513,0.0079122914019804,8831.084912776934,0.8818590009686766,1.9615066389967284,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1540299841999005,-0.0435582485494668,0.4087103826853662,0.2403563077784192,-0.4307183828451013,0.3554335010705496,0.6926659760248413,-0.005618687688792,-0.0075967605392871,-0.0397633170256642,0.0735616141664505,-0.1133249311921148,1.3625131354917497,0.0983604014470279,0.7478783441735666,0.0008818590009686,9.086146382689064,0,1,0,0,0,-0.0306052232908689,-0.0286271504403738,0,0
F006,2020Q4,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2020-12-16,133.73240014089245,-0.0304628234963788,-0.0236472903463318,0.0154954276494053,0.005934727807235,0.0095606998421703,22315.2980606728,1.171880605471034,5.942741997785822,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.028450915078735,0.0605540439584266,0.3373240014089238,0.1006934268426099,0.0433478635174014,0.1152648752820631,1.7802393162523371,-0.0068155331500469,-0.0092057081105895,-0.0582010227969577,-0.1605270763938175,0.1023260535968598,0.8664736315013407,0.0389037663327932,-4.126260553300317,0.001171880605471,10.013072545242633,0,0,1,0,0,-0.0274969297705436,-0.0251067548100011,0,0
F006,2021Q1,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2021-03-16,108.78932867312824,-0.1865147970236506,-0.1614080422136495,0.0154954276494053,0.005934727807235,0.0095606998421703,24621.10355504512,0.8156929168922256,5.942741997785822,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.225249073061634,-0.163370398595963,0.0989588324194366,0.2203544596957332,-0.9576399983845122,0.1965299020768026,-0.0716140249988405,-0.0251067548100011,-0.0274969297705436,-0.0822033541931599,-0.1760454619235587,0.0938421077303988,0.9703904157278108,0.0377371552889646,-4.665043259766836,0.0008156929168922,10.111399836992115,0,0,1,0,0,-0.0363245328341857,-0.0339343578736432,0,0
F006,2021Q2,Kotak Emerging Equity Fund (Sample 6),Mid Cap,2021-06-14,105.98436041562567,-0.0257834871463398,0.0081508707273034,0.0154954276494053,0.005934727807235,0.0095606998421703,23470.084950555512,0.8043481716440001,5.942741997785822,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2316313964106634,-0.2452248536279642,0.0341562935179795,0.1622124412599918,-1.7915915288236413,0.1979054961474409,-0.3818698065551585,-0.0339343578736432,-0.0363245328341857,-0.1166683876740862,-0.1835416511287018,0.0668732634546155,0.976148113648813,0.0387410497733399,-4.737653011535268,0.000804348171644,10.063524514898722,0,0,1,0,0,-0.0325453094312794,-0.0301551344707368,0,0
